UF;Ano;Especie;Grupo;Uso;Quantidade;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Corrigido_IPCA
São Paulo;2008;Eucalipto;2 - Outros produtos; Não especificado;16797;2148.455988;127.900044
Goiás;2017;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;27000;3444.6442439999996;127.574358
Minas Gerais;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;375552;47905.857641999995;127.55334599999999
Bahia;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;12296942;1567201.66236;127.448286
Rio de Janeiro;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;281918;35908.541448;127.364238
Distrito Federal;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;150000;19089.71718;127.25917799999999
Rio Grande do Sul;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3796147;482237.576454;127.02804599999999
Rio Grande do Sul;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3544629;450079.099176;126.975516
Rio Grande do Sul;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2219836;281823.23988;126.954504
Minas Gerais;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6200390;786873.040446;126.90197400000001
Rio Grande do Sul;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4270135;541061.111706;126.70235999999998
Paraná;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;15118623;1914326.384562;126.61831199999999
Paraná;2014;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7082621;895698.38034;126.460722
Paraná;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;15952515;2011670.536524;126.103518
Santa Catarina;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;990800;123740.603034;124.884822
Mato Grosso do Sul;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;235000;29324.861994000003;124.790268
Goiás;2016;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;25000;3119.6621459999997;124.790268
Paraná;2022;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;9893730;1234504.304658;124.77976199999999
Minas Gerais;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1039688;129579.049884;124.632678
Mato Grosso do Sul;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1073102;132487.656996;123.466512
Paraná;2021;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8871961;1093942.45047;123.298416
Sergipe;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5453;672.1843859999999;123.266898
Paraíba;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;200;24.626064;123.172344
São Paulo;2006;Eucalipto;2 - Outros produtos; Não especificado;11697;1440.141468;123.11981399999999
Paraná;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11349215;1396261.835244;123.014754
Paraíba;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;1400;171.7731;122.68906799999999
São Paulo;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;27473226;3342442.4328179997;121.64897400000001
Mato Grosso do Sul;2017;Eucalipto;2 - Outros produtos; Não especificado;4700;571.064136;121.50189
Distrito Federal;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;149438;18143.609856;121.407336
Mato Grosso do Sul;2010;Eucalipto;2 - Outros produtos; Não especificado;1476;178.885662;121.18670999999999
Santa Catarina;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2650212;321085.58019;121.15519199999999
Paraná;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5767732;698232.458112;121.05013199999999
Bahia;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;267802;32416.441602;121.03962599999998
Mato Grosso do Sul;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;365000;44085.424284;120.77697599999999
Paraná;2023;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7549338;911155.28031;120.692928
Bahia;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;11315265;1365027.266112;120.64039799999999
Minas Gerais;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5441983;656433.8748479999;120.60888
Santa Catarina;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2595514;312990.01379399997;120.577362
Mato Grosso do Sul;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;377400;45410.388474;120.314712
Rio de Janeiro;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;237196;28486.483194;120.094086
Minas Gerais;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;542190;65084.890626;120.041556
Santa Catarina;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;907899;108846.089244;119.883966
Santa Catarina;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;8686271;1041053.6600639999;119.84194199999999
Rio Grande do Sul;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3384344;405419.88970199996;119.789412
Mato Grosso do Sul;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;403466;48200.05716;119.45322
Bahia;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;12837042;1526875.3163939998;118.93842599999999
Rio Grande do Sul;2023;Pinus;1.2 - Lenha;Madeira para combustível;351526;41792.773446;118.88589599999999
Paraná;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11951147;1416177.870336;118.497174
Goiás;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;130000;15378.189018000001;118.287054
Goiás;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;4458379;527223.7536599999;118.255536
Paraná;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11352066;1338830.239932;117.92985
Santa Catarina;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2487708;293312.853624;117.898332
Mato Grosso do Sul;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;450414;52648.854377999996;116.87925
Minas Gerais;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7443391;866741.0392379999;116.437998
Mato Grosso do Sul;2011;Eucalipto;2 - Outros produtos; Não especificado;3535;411.46748999999994;116.39597400000001
Santa Catarina;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2253678;261400.3113;115.975734
Distrito Federal;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;100742;11675.569943999999;115.891686
Paraíba;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;1432;165.595572;115.63954199999999
Distrito Federal;2022;Pinus;1.2 - Lenha;Madeira para combustível;4213;487.068666;115.597518
Rio Grande do Sul;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2161485;248842.03774200001;115.11424199999999
Santa Catarina;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;8274914;951240.2299139999;114.946146
Santa Catarina;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2609256;299846.303892;114.904122
Rondônia;2023;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;317;36.413796;114.893616
Goiás;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;4328050;495103.013934;114.38932799999999
Paraíba;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;54700;6244.304136000001;114.14769
São Paulo;2007;Eucalipto;2 - Outros produtos; Não especificado;13201;1506.71799;114.137184
São Paulo;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;17300614;1971285.808716;113.93757
Mato Grosso;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;1597935;181546.15941599998;113.601378
São Paulo;2013;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1183660;134174.773512;113.349234
Pará;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;308040;34873.017558;113.21265600000001
Rio de Janeiro;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;232962;26368.830798000003;113.181138
Minas Gerais;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5174202;585595.919634;113.170632
Paraíba;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;1429;161.498232;113.01304199999998
Mato Grosso do Sul;2009;Eucalipto;2 - Outros produtos; Não especificado;6006;678.42495;112.950006
Minas Gerais;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5486519;619133.6245919999;112.844946
Santa Catarina;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2280658;256462.64888999998;112.445718
Ceará;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;33;3.6876059999999997;112.09902
Minas Gerais;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5321070;596421.795816;112.07800800000001
Bahia;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;10622456;1190060.37363;112.02547799999999
Pará;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;834563;92868.806082;111.279552
Minas Gerais;2014;Eucalipto;2 - Outros produtos; Não especificado;16420;1821.971532;110.95386599999999
Distrito Federal;2021;Pinus;1.2 - Lenha;Madeira para combustível;18000;1995.5306520000001;110.85931199999999
Mato Grosso do Sul;2002;Eucalipto;2 - Outros produtos; Não especificado;276;30.582966;110.79627599999999
São Paulo;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4674399;517779.500526;110.764758
Mato Grosso;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;1315428;144631.941624;109.94529
Bahia;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;23504;2583.099714;109.89276
Paraná;2007;Eucalipto;2 - Outros produtos; Não especificado;2650;290.91114;109.777194
Santa Catarina;2013;Pinus;1.2 - Lenha;Madeira para combustível;1299588;142618.981518;109.74567599999999
Paraná;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6386835;700475.8042919999;109.661628
Espírito Santo;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1529891;167552.745246;109.51454399999999
Distrito Federal;2020;Pinus;1.2 - Lenha;Madeira para combustível;15000;1635.931284;109.05228
Paraná;2017;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;9673836;1051917.3683520001;108.7371
Paraná;2009;Eucalipto;2 - Outros produtos; Não especificado;2460;267.398712;108.69507599999999
Minas Gerais;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6025166;653381.146428;108.442932
Mato Grosso do Sul;2000;Eucalipto;2 - Outros produtos; Não especificado;288;31.09776;108.012186
Paraná;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2852270;307830.706302;107.917632
São Paulo;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11734029;1262695.91595;107.602452
Goiás;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;3165632;340563.042312;107.58144
Santa Catarina;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2514219;270116.593188;107.43435600000001
Mato Grosso do Sul;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;1261540;135355.22767199998;107.287272
São Paulo;2005;Eucalipto;2 - Outros produtos; Não especificado;13093;1404.536634;107.26625999999999
Paraná;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5333683;571771.042716;107.192718
Espírito Santo;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4618091;494806.461072;107.140188
Minas Gerais;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5538482;593176.439886;107.087658
Espírito Santo;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1798719;192463.185654;106.993104
São Paulo;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;16107261;1721934.303516;106.89855
Paraíba;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;74500;7962.938652;106.888044
Mato Grosso do Sul;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;18713239;1997375.7787559999;106.730454
Sergipe;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;135802;14473.475333999999;106.572864
Paraná;2012;Eucalipto;2 - Outros produtos; Não especificado;275;29.20668;106.21565999999999
Mato Grosso do Sul;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;9878927;1045682.8873259999;105.84795
Espírito Santo;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4219;446.252856;105.763902
Sergipe;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;18946;2003.242056;105.72187799999999
Mato Grosso;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;1164672;123104.338662;105.69036
Santa Catarina;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1033612;109192.188402;105.63783
Minas Gerais;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;279450;29499.976001999996;105.553782
São Paulo;2013;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;659338;69521.28025799998;105.438216
Maranhão;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4176738;440296.32171;105.417204
Bahia;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;13924643;1464641.428482;105.186072
Pará;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4166394;438153.62301;105.16506
Distrito Federal;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;231;24.279366;105.11252999999999
Maranhão;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1685869;177056.315256;105.01797599999999
Mato Grosso do Sul;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8033052;841940.533614;104.807856
Mato Grosso do Sul;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;12860798;1345362.828708;104.60824199999999
Paraná;2019;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6516744;681429.539928;104.56621799999999
Mato Grosso do Sul;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;17540067;1832442.8621999999;104.46115800000001
Minas Gerais;2012;Eucalipto;2 - Outros produtos; Não especificado;30903;3223.8711599999997;104.32458
Piauí;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;107643;11228.056368;104.303568
Espírito Santo;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;13854;1443.68199;104.198508
Mato Grosso;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;1804938;187994.18539799997;104.145978
Rio de Janeiro;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;55485;5754.997692;103.715232
Minas Gerais;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;481491;49850.728361999994;103.52612400000001
Minas Gerais;2015;Eucalipto;2 - Outros produtos; Não especificado;26240;2715.801;103.494606
São Paulo;2012;Eucalipto;2 - Outros produtos; Não especificado;11321;1170.610038;103.400052
Mato Grosso do Sul;2008;Eucalipto;2 - Outros produtos; Não especificado;10737;1109.0448780000002;103.284486
São Paulo;2023;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;966111;99697.149264;103.189932
Paraná;2008;Eucalipto;2 - Outros produtos; Não especificado;2835;291.446946;102.80121
Minas Gerais;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5632808;579064.055772;102.80121
São Paulo;2002;Eucalipto;2 - Outros produtos; Não especificado;19320;1984.1001239999998;102.685644
Paraná;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5406346;555040.3848;102.65412599999999
Rio Grande do Sul;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2297508;235276.03917;102.40198199999999
Minas Gerais;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8195752;836842.3710419999;102.10781399999999
Mato Grosso;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;1104202;112702.988928;102.055284
Maranhão;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;3660292;371795.972508;101.57200800000001
Bahia;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;13079511;1325425.582002;101.33037
Rio Grande do Sul;2016;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2248235;227654.608554;101.256828
Mato Grosso do Sul;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;1116269;113022.697014;101.246322
Santa Catarina;2013;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6960902;704238.643758;101.16227400000001
Mato Grosso do Sul;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;986742;99749.090928;101.088732
Espírito Santo;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;11063;1117.880424;101.04670800000001
Mato Grosso do Sul;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;9419761;951010.1590199999;100.95215400000001
Tocantins;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;9000;908.6219159999999;100.95215400000001
Pará;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;308900;31117.206605999996;100.731528
Mato Grosso;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;972749;97910.761554;100.64748
Distrito Federal;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;217;21.831468;100.626468
Mato Grosso do Sul;2015;Eucalipto;2 - Outros produtos; Não especificado;1556;156.48686999999998;100.573938
Mato Grosso do Sul;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;13144044;1321406.343606;100.52140800000001
Espírito Santo;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1142041;114575.315718;100.311288
Minas Gerais;2016;Eucalipto;2 - Outros produtos; Não especificado;26240;2631.4378199999996;100.27977
São Paulo;2011;Eucalipto;2 - Outros produtos; Não especificado;10581;1060.5807;100.22724000000001
Mato Grosso do Sul;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;733800;73524.31840199999;100.195722
Paraná;2016;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;10061395;1004716.978104;99.849024
Santa Catarina;2014;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5161681;515152.118022;99.796494
Bahia;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;15115701;1508552.820876;99.796494
Mato Grosso do Sul;2012;Eucalipto;2 - Outros produtos; Não especificado;3975;396.454416;99.733458
Piauí;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;122304;12187.789974000001;99.638904
Mato Grosso do Sul;2013;Eucalipto;2 - Outros produtos; Não especificado;2400;238.549236;99.397266
Tocantins;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;142856;14194.351926;99.35524199999999
São Paulo;2010;Eucalipto;2 - Outros produtos; Não especificado;13370;1325.1427919999999;99.113604
Mato Grosso do Sul;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;758500;75163.96881;99.092592
Paraná;2010;Eucalipto;2 - Outros produtos; Não especificado;42540;4213.189662;99.04006199999999
Minas Gerais;2009;Eucalipto;2 - Outros produtos; Não especificado;37160;3679.35879;99.00854399999999
Minas Gerais;2013;Eucalipto;2 - Outros produtos; Não especificado;30030;2961.2841959999996;98.60931599999999
São Paulo;2013;Eucalipto;2 - Outros produtos; Não especificado;23991;2361.927402;98.451726
Bahia;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;13763068;1349746.362654;98.063004
Goiás;2023;Pinus;1.2 - Lenha;Madeira para combustível;9247;906.1845239999999;97.999968
Alagoas;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1391;136.03168799999997;97.78984799999999
Espírito Santo;2022;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;13114;1278.4226099999998;97.474668
Minas Gerais;2010;Eucalipto;2 - Outros produtos; Não especificado;39521;3846.004962;97.317078
Paraná;2013;Pinus;1.2 - Lenha;Madeira para combustível;1081838;104979.86023199999;97.033416
Santa Catarina;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;320463;31079.311464;96.980886
São Paulo;2015;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;780406;75630.0675;96.907344
Minas Gerais;2011;Eucalipto;2 - Outros produtos; Não especificado;39947;3868.246164;96.823296
Paraná;2015;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7989858;772235.345826;96.6552
Espírito Santo;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1349573;130089.55743599999;96.382044
Mato Grosso do Sul;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;866652;83404.50749999999;96.23495999999999
Bahia;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;64439;6198.708095999999;96.18243
Bahia;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;240632;23074.170209999997;95.888262
Pará;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2864939;273099.813912;95.31043199999999
Paraná;2011;Eucalipto;2 - Outros produtos; Não especificado;2734;259.645284;94.963734
Pará;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2650860;248775.44020799999;93.839592
Espírito Santo;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1630208;152770.96083599998;93.703014
Distrito Federal;2023;Pinus;1.2 - Lenha;Madeira para combustível;1685;157.831638;93.67149599999999
Mato Grosso do Sul;2016;Eucalipto;2 - Outros produtos; Não especificado;2000;187.174896;93.587448
Espírito Santo;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1200331;112246.881444;93.5034
Ceará;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;18;1.670454;93.471882
Sergipe;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;120243;11191.012212;93.062148
Paraná;2018;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8430773;784461.7138319999;93.041136
Distrito Federal;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;250;23.239272;92.96759399999999
São Paulo;2014;Eucalipto;2 - Outros produtos; Não especificado;6152;571.557918;92.894052
Paraná;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6653336;617845.683546;92.85202799999999
Rio Grande do Sul;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;7789774;722802.66171;92.788992
Minas Gerais;2017;Eucalipto;2 - Outros produtos; Não especificado;64420;5961.304013999999;92.53684799999999
Mato Grosso do Sul;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;423400;39084.274116;92.305716
Santa Catarina;2014;Pinus;1.2 - Lenha;Madeira para combustível;1651963;152459.331864;92.284704
Distrito Federal;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;215;19.824822;92.24268
Rio Grande do Sul;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;8852000;813083.955558;91.853958
Minas Gerais;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7775170;712418.174106;91.62282599999999
Rio Grande do Sul;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7608889;695736.8418599999;91.433718
Distrito Federal;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;283;25.813242;91.234104
Mato Grosso;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;1040431;94589.594328;90.908418
Maranhão;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2218712;200761.82252400002;90.477672
Espírito Santo;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;3000826;270965.204832;90.288564
Tocantins;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;173380;15587.342466;89.89984199999999
Espírito Santo;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4693444;419113.02138;89.290494
Minas Gerais;2014;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;150644;13441.9017;89.227458
São Paulo;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;4524232;402338.3013;88.922784
São Paulo;2022;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;920400;81605.649168;88.660134
Mato Grosso;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;1047324;92756.770098;88.56558
Sergipe;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;25399;2245.60497;88.40799
Minas Gerais;2018;Eucalipto;2 - Outros produtos; Não especificado;67509;5938.274862;87.956232
Pará;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;399000;34987.333344;87.67257000000001
Maranhão;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;55415;4849.93731;87.51498
Rio Grande do Sul;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1885034;164413.27928999998;87.210306
Paraná;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7032126;613214.964432;87.18929399999999
Mato Grosso do Sul;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;1063672;92742.60801000001;87.178788
São Paulo;2014;Pinus;1.2 - Lenha;Madeira para combustível;333303;29027.626242;87.084234
Pernambuco;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;14035;1221.6376799999998;87.04221
Piauí;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;96973;8437.137467999999;87.000186
Minas Gerais;2019;Eucalipto;2 - Outros produtos; Não especificado;63450;5513.769426;86.89512599999999
São Paulo;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;9020721;780657.007956;86.53792200000001
São Paulo;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;6524082;563165.367996;86.317296
Pará;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;472960;40794.136122;86.243754
São Paulo;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6067983;523174.930368;86.212236
São Paulo;2023;Eucalipto;2 - Outros produtos; Não especificado;10837;933.7732799999999;86.17021199999999
São Paulo;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;24651738;2120705.70225;86.023128
Minas Gerais;2020;Eucalipto;2 - Outros produtos; Não especificado;71000;6107.484498;86.01262200000001
