Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
50;Mato Grosso do Sul;2015;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1556;Toneladas;93,00;1.6016085171413998;148.954068;59,77;95.730672
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13144044;Metros cúbicos;1.072.734,00;1.1724840604584001;1257763.5170459999;81,61;95.688648
32;Espírito Santo;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1142041;Metros cúbicos;80.875,00;1.3484641032527998;109057.03921799999;70,82;95.489034
31;Minas Gerais;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;26240;Toneladas;1.687,00;1.4847075323285999;2504.703942;64,29;95.457516
35;São Paulo;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10581;Toneladas;482,00;2.0943961452534;1009.500528;45,55;95.404986
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;733800;Metros cúbicos;47.136,00;1.4847075323285999;69983.176548;64,24;95.373468
41;Paraná;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;10061395;Metros cúbicos;644.118,00;1.4847075323285999;956326.846392;64,02;95.047782
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;5161681;Metros cúbicos;278.503,00;1.7606304996498;490340.875266;53,96;94.995252
29;Bahia;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;15115701;Metros cúbicos;1.303.902,00;1.10123035761;1435896.46617;86,26;94.995252
50;Mato Grosso do Sul;2012;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3975;Toneladas;190,00;1.9861541405034;377.365014;47,80;94.932216
22;Piauí;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;122304;Metros cúbicos;6.589,00;1.7606304996498;11600.798741999999;53,87;94.848168
50;Mato Grosso do Sul;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2400;Toneladas;121,00;1.8766074628518;227.06617799999998;50,42;94.617036
17;Tocantins;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;142856;Metros cúbicos;12.860,00;1.0506;13510.716;90,02;94.575012
35;São Paulo;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13370;Toneladas;563,00;2.2403776319556;1261.329348;42,11;94.34388
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;758500;Metros cúbicos;44.670,00;1.6016085171413998;71543.85335399999;58,89;94.322868
41;Paraná;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;42540;Toneladas;1.790,00;2.2403776319556;4010.276778;42,08;94.270338
31;Minas Gerais;2009;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;37160;Toneladas;1.486,00;2.3567666194656;3502.154088;39,99;94.249326
31;Minas Gerais;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;30030;Toneladas;1.502,00;1.8766074628518;2818.6652459999996;50,02;93.860604
35;São Paulo;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;23991;Toneladas;1.198,00;1.8766074628518;2248.1789400000002;49,94;93.71352
29;Bahia;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13763068;Metros cúbicos;929.187,00;1.3826480532827998;1284738.596574;67,51;93.34580999999999
52;Goiás;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;9247;Metros cúbicos;821,00;1.0506;862.5426;88,79;93.282774
27;Alagoas;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1391;Metros cúbicos;69,00;1.8766074628518;129.48645;49,60;93.08315999999999
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;13114;Metros cúbicos;1.105,00;1.10123035761;1216.85745;84,26;92.788992
31;Minas Gerais;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;39521;Toneladas;1.634,00;2.2403776319556;3660.773676;41,35;92.631402
41;Paraná;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1081838;Metros cúbicos;53.247,00;1.8766074628518;99923.72166000001;49,22;92.368752
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;320463;Metros cúbicos;20.463,00;1.4456557322586;29582.448102;63,85;92.316222
35;São Paulo;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;780406;Metros cúbicos;44.947,00;1.6016085171413998;71987.500722;57,59;92.24268
31;Minas Gerais;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;39947;Toneladas;1.758,00;2.0943961452534;3681.943266;44,01;92.169138
41;Paraná;2015;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;7989858;Metros cúbicos;458.940,00;1.6016085171413998;735042.214746;57,44;92.00104199999998
32;Espírito Santo;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1349573;Metros cúbicos;91.826,00;1.3484641032527998;123824.062698;68,04;91.748898
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;866652;Metros cúbicos;57.417,00;1.3826480532827998;79387.506882;66,25;91.60181399999999
29;Bahia;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;64439;Metros cúbicos;5.616,00;1.0506;5900.1696;87,15;91.55979
29;Bahia;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;240632;Metros cúbicos;13.713,00;1.6016085171413998;21962.856036;56,99;91.276128
15;Pará;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2864939;Metros cúbicos;236.051,00;1.10123035761;259946.52253800002;82,39;90.729816
41;Paraná;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2734;Toneladas;118,00;2.0943961452534;247.143144;43,16;90.393624
15;Pará;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2650860;Metros cúbicos;225.389,00;1.0506;236793.6834;85,02;89.322012
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1630208;Metros cúbicos;132.046,00;1.10123035761;145413.06272400002;81,00;89.19594000000001
53;Distrito Federal;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1685;Metros cúbicos;143,00;1.0506;150.23579999999998;84,87;89.164422
50;Mato Grosso do Sul;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2000;Toneladas;120,00;1.4847075323285999;178.160748;60,00;89.080374
32;Espírito Santo;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1200331;Metros cúbicos;82.336,00;1.2976188538176;106840.745988;68,59;89.006832
23;Ceará;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;18;Metros cúbicos;1,00;1.6016085171413998;1.5969119999999999;55,56;88.975314
28;Sergipe;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;120243;Metros cúbicos;9.085,00;1.1724840604584001;10652.022894;75,56;88.586592
41;Paraná;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;8430773;Metros cúbicos;540.036,00;1.3826480532827998;746679.7214520001;64,06;88.56558
53;Distrito Federal;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;250;Metros cúbicos;16,00;1.3826480532827998;22.125635999999997;64,00;88.49203800000001
35;São Paulo;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;6152;Toneladas;309,00;1.7606304996498;544.032198;50,23;88.429002
41;Paraná;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6653336;Metros cúbicos;406.797,00;1.4456557322586;588088.415604;61,14;88.386978
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7789774;Metros cúbicos;624.747,00;1.10123035761;687990.3583259999;80,20;88.32394199999999
31;Minas Gerais;2017;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;64420;Toneladas;3.925,00;1.4456557322586;5674.196046;60,93;88.08230400000001
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;423400;Metros cúbicos;19.824,00;1.8766074628518;37201.861566;46,82;87.861678
42;Santa Catarina;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1651963;Metros cúbicos;82.423,00;1.7606304996498;145116.446826;49,89;87.840666
53;Distrito Federal;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;215;Metros cúbicos;14,00;1.3484641032527998;18.879282;65,12;87.809148
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8852000;Metros cúbicos;736.649,00;1.0506;773923.4394;83,22;87.430932
31;Minas Gerais;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7775170;Metros cúbicos;456.727,00;1.4847075323285999;678106.019358;58,74;87.210306
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7608889;Metros cúbicos;510.341,00;1.2976188538176;662228.101944;67,07;87.031704
53;Distrito Federal;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;283;Metros cúbicos;17,00;1.4456557322586;24.573534;60,07;86.842596
51;Mato Grosso;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1040431;Metros cúbicos;65.117,00;1.3826480532827998;90033.888054;62,59;86.53792200000001
21;Maranhão;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2218712;Metros cúbicos;147.264,00;1.2976188538176;191092.54137599998;66,37;86.12818800000001
32;Espírito Santo;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3000826;Metros cúbicos;198.760,00;1.2976188538176;257914.725174;66,24;85.949586
17;Tocantins;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;173380;Metros cúbicos;12.654,00;1.1724840604584001;14836.615224000001;72,98;85.57137
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4693444;Metros cúbicos;362.256,00;1.10123035761;398927.307774;77,18;84.99354000000001
31;Minas Gerais;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;150644;Metros cúbicos;7.267,00;1.7606304996498;12794.500968;48,24;84.930504
35;São Paulo;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4524232;Metros cúbicos;364.516,00;1.0506;382960.5096;80,57;84.64684199999999
35;São Paulo;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;920400;Metros cúbicos;70.535,00;1.10123035761;77675.28102600001;76,64;84.39469799999999
51;Mato Grosso;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1047324;Metros cúbicos;65.474,00;1.3484641032527998;88289.335236;62,52;84.30014399999999
28;Sergipe;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25399;Metros cúbicos;1.139,00;1.8766074628518;2137.456206;44,84;84.15306
31;Minas Gerais;2018;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;67509;Toneladas;4.088,00;1.3826480532827998;5652.2700239999995;60,55;83.722314
15;Pará;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;399000;Metros cúbicos;20.793,00;1.6016085171413998;33302.244486;52,11;83.45966399999999
21;Maranhão;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;55415;Metros cúbicos;4.192,00;1.10123035761;4616.357412;75,65;83.302074
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;1885034;Metros cúbicos;116.054,00;1.3484641032527998;156494.654946;61,57;83.018412
41;Paraná;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7032126;Metros cúbicos;422.147,00;1.3826480532827998;583680.728364;60,03;82.9974
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1063672;Metros cúbicos;65.464,00;1.3484641032527998;88275.856038;61,55;82.98689399999999
35;São Paulo;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;333303;Metros cúbicos;15.693,00;1.7606304996498;27629.571809999998;47,08;82.89234
26;Pernambuco;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;14035;Metros cúbicos;841,00;1.3826480532827998;1162.8040799999999;59,92;82.85031599999999
22;Piauí;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;96973;Metros cúbicos;5.409,00;1.4847075323285999;8030.7864;55,78;82.818798
31;Minas Gerais;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;63450;Toneladas;3.892,00;1.3484641032527998;5248.21977;61,34;82.713738
35;São Paulo;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9020721;Metros cúbicos;422.041,00;1.7606304996498;743058.261228;46,79;82.377546
35;São Paulo;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6524082;Metros cúbicos;285.644,00;1.8766074628518;536041.660086;43,78;82.16742599999999
15;Pará;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;472960;Metros cúbicos;35.260,00;1.10123035761;38829.377543999995;74,55;82.093884
35;São Paulo;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6067983;Metros cúbicos;360.162,00;1.3826480532827998;497977.28743799997;59,35;82.062366
35;São Paulo;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10837;Toneladas;846,00;1.0506;888.8076;78,07;82.02034199999999
35;São Paulo;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;24651738;Metros cúbicos;1.833.010,00;1.10123035761;2018566.2546839998;74,36;81.883764
31;Minas Gerais;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;71000;Toneladas;4.480,00;1.2976188538176;5813.33751;63,10;81.873258
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7848037;Metros cúbicos;546.817,00;1.1724840604584001;641134.2181800001;69,68;81.69465600000001
35;São Paulo;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6187717;Metros cúbicos;458.638,00;1.10123035761;505066.084866;74,12;81.62111399999999
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2394951;Metros cúbicos;135.116,00;1.4456557322586;195331.21859399998;56,42;81.558078
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2170808;Metros cúbicos;136.390,00;1.2976188538176;176982.23745;62,83;81.52655999999999
35;São Paulo;1999;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;9243;Toneladas;167,00;4.511233669996799;753.374754;18,07;81.50554799999999
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;544000;Metros cúbicos;25.134,00;1.7606304996498;44251.692240000004;46,20;81.347958
35;São Paulo;2015;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;8284;Toneladas;420,00;1.6016085171413998;672.6781679999999;50,70;81.200874
28;Sergipe;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;42573;Metros cúbicos;1.963,00;1.7606304996498;3456.116796;46,11;81.179862
42;Santa Catarina;2015;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;4384093;Metros cúbicos;221.945,00;1.6016085171413998;355468.99713599996;50,63;81.08530800000001
31;Minas Gerais;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6197618;Metros cúbicos;372.512,00;1.3484641032527998;502319.060034;60,11;81.05379
52;Goiás;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;268500;Metros cúbicos;20.705,00;1.0506;21752.673;77,11;81.011766
31;Minas Gerais;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;10230113;Metros cúbicos;788.227,00;1.0506;828111.2862;77,05;80.94873
26;Pernambuco;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;15035;Metros cúbicos;901,00;1.3484641032527998;1214.96637;59,93;80.812152
50;Mato Grosso do Sul;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;293;Toneladas;6,00;3.9461185543956;23.680524;20,48;80.812152
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1150322;Metros cúbicos;71.610,00;1.2976188538176;92922.48123599999;62,25;80.78063399999999
41;Paraná;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1328015;Metros cúbicos;60.889,00;1.7606304996498;107203.03489200001;45,85;80.728104
42;Santa Catarina;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;752372;Metros cúbicos;40.865,00;1.4847075323285999;60672.57024;54,31;80.644056
41;Paraná;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5635814;Metros cúbicos;306.098,00;1.4847075323285999;454466.005548;54,31;80.644056
31;Minas Gerais;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7930277;Metros cúbicos;578.242,00;1.10123035761;636777.64263;72,92;80.297358
31;Minas Gerais;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6078503;Metros cúbicos;337.603,00;1.4456557322586;488057.71134599997;55,54;80.297358
52;Goiás;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3084655;Metros cúbicos;224.654,00;1.10123035761;247395.802794;72,83;80.202804
26;Pernambuco;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6524;Metros cúbicos;497,00;1.0506;522.1482;76,18;80.03470800000001
41;Paraná;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9918530;Metros cúbicos;422.919,00;1.8766074628518;793652.950968;42,64;80.013696
21;Maranhão;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;195428;Metros cúbicos;9.763,00;1.6016085171413998;15636.500039999999;49,96;80.013696
