Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
50;Mato Grosso do Sul;2000;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;288;Toneladas;7,00;4.229920422874799;32.67782767220688;24,31;113.47949666437775
41;Paraná;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2852270;Metros cúbicos;182.944,00;1.6016085171413998;323406.9407252126;64,14;113.38672781364048
35;São Paulo;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11734029;Metros cúbicos;640.454,00;1.8766074628518;1326588.3384339982;54,58;113.05044072971782
52;Goiás;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3165632;Metros cúbicos;308.548,00;1.0506;357795.5419660783;97,47;113.02724851703351
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2514219;Metros cúbicos;177.848,00;1.4456557322586;283784.4948673447;70,74;112.87649913458544
50;Mato Grosso do Sul;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1261540;Metros cúbicos;122.631,00;1.0506;142204.21168454227;97,21;112.72574975213733
35;São Paulo;2005;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13093;Toneladas;476,00;2.8086109966458;1475.6161281462018;36,36;112.70255753945303
41;Paraná;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5333683;Metros cúbicos;518.021,00;1.0506;600702.6603472065;97,12;112.6213847950579
32;Espírito Santo;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4618091;Metros cúbicos;401.690,00;1.1724840604584001;519843.6718013864;86,98;112.56340426334711
31;Minas Gerais;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5538482;Metros cúbicos;418.704,00;1.3484641032527998;623191.1749142589;75,60;112.51701983797847
32;Espírito Santo;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1798719;Metros cúbicos;156.244,00;1.1724840604584001;202201.8281130293;86,86;112.41265488089904
35;São Paulo;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;16107261;Metros cúbicos;930.917,00;1.7606304996498;1809064.1837375164;57,79;112.3082899238196
25;Paraíba;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;74500;Metros cúbicos;5.105,00;1.4847075323285999;8365.871767275226;68,52;112.29669381747743
50;Mato Grosso do Sul;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;18713239;Metros cúbicos;1.809.610,00;1.0506;2098442.999783616;96,70;112.1343483286872
28;Sergipe;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;135802;Metros cúbicos;12.510,00;1.10123035761;15205.835093198299;92,12;111.97200283989696
41;Paraná;2012;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;275;Toneladas;14,00;1.9861541405034;30.694893487697517;50,91;111.60092743694783
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9878927;Metros cúbicos;670.381,00;1.4847075323285999;1098594.4505947365;67,86;111.20665982131442
32;Espírito Santo;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;4219;Metros cúbicos;315,00;1.3484641032527998;468.8421755198709;74,66;111.12548707691926
28;Sergipe;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;18946;Metros cúbicos;1.083,00;1.7606304996498;2104.612128357645;57,16;111.07910265155064
51;Mato Grosso;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1164672;Metros cúbicos;73.161,00;1.6016085171413998;129333.42654493304;62,82;111.04431433252415
42;Santa Catarina;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1033612;Metros cúbicos;64.893,00;1.6016085171413998;114717.32303587161;62,78;110.98633380081333
31;Minas Gerais;2022;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;279450;Metros cúbicos;25.498,00;1.10123035761;30992.681498564187;91,24;110.90516105641822
35;São Paulo;2013;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;659338;Metros cúbicos;35.262,00;1.8766074628518;73039.06146513384;53,48;110.77760388665448
21;Maranhão;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4176738;Metros cúbicos;357.438,00;1.1724840604584001;462575.32655769645;85,58;110.75441167397017
29;Bahia;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13924643;Metros cúbicos;1.326.956,00;1.0506;1538752.2887367264;95,30;110.5108934407848
15;Pará;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4166394;Metros cúbicos;260.395,00;1.6016085171413998;460324.19762570556;62,50;110.48770122810048
53;Distrito Federal;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;231;Metros cúbicos;22,00;1.0506;25.511433952752;95,24;110.44131680273182
21;Maranhão;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1685869;Metros cúbicos;116.576,00;1.4456557322586;186015.36828700625;69,15;110.3369518456524
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8033052;Metros cúbicos;427.042,00;1.8766074628518;884542.7353522491;53,16;110.11662582515135
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;12860798;Metros cúbicos;885.803,00;1.4456557322586;1413438.1886110497;68,88;109.90789591099247
41;Paraná;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6516744;Metros cúbicos;480.999,00;1.3484641032527998;715909.8840877154;73,81;109.86151148562382
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;17540067;Metros cúbicos;1.583.853,00;1.10123035761;1925164.4816079668;90,30;109.7571465285444
31;Minas Gerais;2012;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;30903;Toneladas;1.545,00;1.9861541405034;3387.0023365244347;50,00;109.60639714609631
22;Piauí;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;107643;Metros cúbicos;5.695,00;1.8766074628518;11796.197157093968;52,91;109.58320493341199
32;Espírito Santo;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;13854;Metros cúbicos;1.172,00;1.1724840604584001;1516.7359212355016;84,60;109.47883997633255
51;Mato Grosso;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1804938;Metros cúbicos;152.616,00;1.1724840604584001;197506.6922122585;84,55;109.42085944462175
33;Rio de Janeiro;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;55485;Metros cúbicos;5.214,00;1.0506;6046.209846802224;93,97;108.9686112972775
31;Minas Gerais;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;481491;Metros cúbicos;31.959,00;1.4847075323285999;52373.17650851681;66,38;108.77147748946078
31;Minas Gerais;2015;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;26240;Toneladas;1.614,00;1.6016085171413998;2853.221965488468;61,51;108.7366891704343
35;São Paulo;2012;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;11321;Toneladas;561,00;1.9861541405034;1229.8482503304629;49,55;108.63232421335489
50;Mato Grosso do Sul;2008;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10737;Toneladas;430,00;2.4549587380032003;1165.1651691538946;40,05;108.51636314993327
35;São Paulo;2023;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;966111;Metros cúbicos;90.325,00;1.0506;104741.83053556019;93,49;108.41199819285382
41;Paraná;2008;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2835;Toneladas;113,00;2.4549587380032003;306.1951879647348;39,86;108.00613447087824
31;Minas Gerais;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5632808;Metros cúbicos;293.708,00;1.8766074628518;608364.7064400445;52,14;108.00613447087824
35;São Paulo;2002;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;19320;Toneladas;519,00;3.6388143121584;2084.5044799603393;26,86;107.89017340745664
41;Paraná;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5406346;Metros cúbicos;391.785,00;1.3484641032527998;583125.4331031429;72,47;107.85538508843017
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2297508;Metros cúbicos;191.000,00;1.1724840604584001;247181.01412291365;83,13;107.58867464256046
31;Minas Gerais;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8195752;Metros cúbicos;497.336,00;1.6016085171413998;879186.5981977626;60,68;107.27557977132216
51;Mato Grosso;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1104202;Metros cúbicos;74.205,00;1.4456557322586;118405.76615676052;67,20;107.22919534595351
21;Maranhão;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3660292;Metros cúbicos;321.358,00;1.10123035761;390608.8585447871;87,80;106.71896666689848
29;Bahia;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13079511;Metros cúbicos;972.234,00;1.2976188538176;1392492.1185329931;74,33;106.46385232737096
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2248235;Metros cúbicos;145.948,00;1.4847075323285999;239173.93748197122;64,92;106.38267958297583
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1116269;Metros cúbicos;97.690,00;1.10123035761;118741.64737696116;87,51;106.37108347663367
42;Santa Catarina;2013;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6960902;Metros cúbicos;357.198,00;1.8766074628518;739873.1218827255;51,31;106.28991073223855
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;986742;Metros cúbicos;65.676,00;1.4456557322586;104796.40181200638;66,56;106.20873798784345
32;Espírito Santo;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;11063;Metros cúbicos;820,00;1.2976188538176;1174.4536503339648;74,12;106.16235356247479
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9419761;Metros cúbicos;565.186,00;1.6016085171413998;999131.2836271911;60,00;106.06958471173752
17;Tocantins;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;9000;Metros cúbicos;540,00;1.6016085171413998;954.6030701929533;60,00;106.06958471173752
15;Pará;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;308900;Metros cúbicos;28.192,00;1.0506;32691.742999817467;91,27;105.8376625848943
51;Mato Grosso;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;972749;Metros cúbicos;62.770,00;1.4847075323285999;102865.04710850696;64,53;105.74489373415705
53;Distrito Federal;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;217;Metros cúbicos;14,00;1.4847075323285999;22.93709834479248;64,52;105.72170152147272
50;Mato Grosso do Sul;2015;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1556;Toneladas;93,00;1.6016085171413998;164.40959571914448;59,77;105.66372098976191
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13144044;Metros cúbicos;1.072.734,00;1.1724840604584001;1388269.512369559;81,61;105.61733656439327
32;Espírito Santo;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1142041;Metros cúbicos;80.875,00;1.3484641032527998;120372.83686779378;70,82;105.39701054389224
31;Minas Gerais;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;26240;Toneladas;1.687,00;1.4847075323285999;2764.5929247153394;64,29;105.36222222486576
35;São Paulo;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10581;Toneladas;482,00;2.0943961452534;1114.24666620547;45,55;105.30424169315495
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;733800;Metros cúbicos;47.136,00;1.4847075323285999;77244.65614056404;64,24;105.26945337412847
41;Paraná;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;10061395;Metros cúbicos;644.118,00;1.4847075323285999;1055555.6642512986;64,02;104.90997407752151
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;5161681;Metros cúbicos;278.503,00;1.7606304996498;541218.8210063153;53,96;104.8519935458107
29;Bahia;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;15115701;Metros cúbicos;1.303.902,00;1.10123035761;1584885.6004225267;86,26;104.8519935458107
50;Mato Grosso do Sul;2012;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3975;Toneladas;190,00;1.9861541405034;416.520543704045;47,80;104.78241690775776
22;Piauí;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;122304;Metros cúbicos;6.589,00;1.7606304996498;12804.501795757466;53,87;104.68964805702048
50;Mato Grosso do Sul;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2400;Toneladas;121,00;1.8766074628518;250.62664637310405;50,42;104.43453371749295
17;Tocantins;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;142856;Metros cúbicos;12.860,00;1.0506;14912.59275601776;90,02;104.38814929212433
35;São Paulo;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13370;Toneladas;563,00;2.2403776319556;1392.2053352270452;42,11;104.13303495259679
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;758500;Metros cúbicos;44.670,00;1.6016085171413998;78967.26933379823;58,89;104.10984273991248
41;Paraná;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;42540;Toneladas;1.790,00;2.2403776319556;4426.38454018492;42,08;104.05186220820167
31;Minas Gerais;2009;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;37160;Toneladas;1.486,00;2.3567666194656;3865.538856946351;39,99;104.02866999551735
31;Minas Gerais;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;30030;Toneladas;1.502,00;1.8766074628518;3111.130966644448;50,02;103.59961406085742
35;São Paulo;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;23991;Toneladas;1.198,00;1.8766074628518;2481.4507961588183;49,94;103.4372685720672
29;Bahia;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13763068;Metros cúbicos;929.187,00;1.3826480532827998;1418043.535860413;67,51;103.03140485009158
52;Goiás;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;9247;Metros cúbicos;821,00;1.0506;952.040330691336;88,79;102.96182821203864
27;Alagoas;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1391;Metros cúbicos;69,00;1.8766074628518;142.92201066712198;49,60;102.74150219153758
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;13114;Metros cúbicos;1.105,00;1.10123035761;1343.1190170806817;84,26;102.4168112139571
31;Minas Gerais;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;39521;Toneladas;1.634,00;2.2403776319556;4040.616870500283;41,35;102.2428696188247
41;Paraná;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1081838;Metros cúbicos;53.247,00;1.8766074628518;110291.84299198141;49,22;101.95296696027071
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;320463;Metros cúbicos;20.463,00;1.4456557322586;32651.933566744832;63,85;101.89498642855992
35;São Paulo;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;780406;Metros cúbicos;44.947,00;1.6016085171413998;79456.94971241498;57,59;101.81381368416478
31;Minas Gerais;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;39947;Toneladas;1.758,00;2.0943961452534;4063.983024779736;44,01;101.73264093976968
41;Paraná;2015;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;7989858;Metros cúbicos;458.940,00;1.6016085171413998;811310.4595632423;57,44;101.54710323829511
32;Espírito Santo;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1349573;Metros cúbicos;91.826,00;1.3484641032527998;136672.09202020703;68,04;101.26879668608328
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;866652;Metros cúbicos;57.417,00;1.3826480532827998;87624.78317557879;66,25;101.10645119729301
29;Bahia;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;64439;Metros cúbicos;5.616,00;1.0506;6512.373321757056;87,15;101.0600667719244
29;Bahia;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;240632;Metros cúbicos;13.713,00;1.6016085171413998;24241.729884923534;56,99;100.74697190068606
15;Pará;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2864939;Metros cúbicos;236.051,00;1.10123035761;286918.667297291;82,39;100.14397437089374
41;Paraná;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2734;Toneladas;118,00;2.0943961452534;272.78680559297186;43,16;99.77289896794464
15;Pará;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2650860;Metros cúbicos;225.389,00;1.0506;261363.48123531;85,02;98.59009612104431
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1630208;Metros cúbicos;132.046,00;1.10123035761;160501.17446094484;81,00;98.45094284493841
53;Distrito Federal;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1685;Metros cúbicos;143,00;1.0506;165.82432069288797;84,87;98.41615452591192
50;Mato Grosso do Sul;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2000;Toneladas;120,00;1.4847075323285999;196.64677135034927;60,00;98.32338567517463
