Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
51;Mato Grosso;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1104202;Metros cúbicos;74.205,00;1,376028681;102.108,21 ;67,20;92,47
21;Maranhão;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3660292;Metros cúbicos;321.358,00;1,04819185;336.844,84 ;87,80;92,03
29;Bahia;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13079511;Metros cúbicos;972.234,00;1,235121696;1.200.827,31 ;74,33;91,81
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2248235;Metros cúbicos;145.948,00;1,413199631;206.253,66 ;64,92;91,74
50;Mato Grosso do Sul;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1116269;Metros cúbicos;97.690,00;1,04819185;102.397,86 ;87,51;91,73
42;Santa Catarina;2013;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6960902;Metros cúbicos;357.198,00;1,786224503;638.035,82 ;51,31;91,66
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;986742;Metros cúbicos;65.676,00;1,376028681;90.372,06 ;66,56;91,59
32;Espírito Santo;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;11063;Metros cúbicos;820,00;1,235121696;1.012,80 ;74,12;91,55
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9419761;Metros cúbicos;565.186,00;1,524470319;861.609,28 ;60,00;91,47
17;Tocantins;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;9000;Metros cúbicos;540,00;1,524470319;823,21 ;60,00;91,47
15;Pará;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;308900;Metros cúbicos;28.192,00;1;28.192,00 ;91,27;91,27
51;Mato Grosso;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;972749;Metros cúbicos;62.770,00;1,413199631;88.706,54 ;64,53;91,19
53;Distrito Federal;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;217;Metros cúbicos;14,00;1,413199631;19,78 ;64,52;91,17
50;Mato Grosso do Sul;2015;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1556;Toneladas;93,00;1,524470319;141,78 ;59,77;91,12
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13144044;Metros cúbicos;1.072.734,00;1,116013764;1.197.185,91 ;81,61;91,08
32;Espírito Santo;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1142041;Metros cúbicos;80.875,00;1,283518088;103.804,53 ;70,82;90,89
31;Minas Gerais;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;26240;Toneladas;1.687,00;1,413199631;2.384,07 ;64,29;90,86
35;São Paulo;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10581;Toneladas;482,00;1,993523839;960,88 ;45,55;90,81
50;Mato Grosso do Sul;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;733800;Metros cúbicos;47.136,00;1,413199631;66.612,58 ;64,24;90,78
41;Paraná;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;10061395;Metros cúbicos;644.118,00;1,413199631;910.267,32 ;64,02;90,47
42;Santa Catarina;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;5161681;Metros cúbicos;278.503,00;1,675833333;466.724,61 ;53,96;90,42
29;Bahia;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;15115701;Metros cúbicos;1.303.902,00;1,04819185;1.366.739,45 ;86,26;90,42
50;Mato Grosso do Sul;2012;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;3975;Toneladas;190,00;1,890495089;359,19 ;47,80;90,36
22;Piauí;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;122304;Metros cúbicos;6.589,00;1,675833333;11.042,07 ;53,87;90,28
50;Mato Grosso do Sul;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2400;Toneladas;121,00;1,786224503;216,13 ;50,42;90,06
17;Tocantins;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;142856;Metros cúbicos;12.860,00;1;12.860,00 ;90,02;90,02
35;São Paulo;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13370;Toneladas;563,00;2,132474426;1.200,58 ;42,11;89,80
50;Mato Grosso do Sul;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;758500;Metros cúbicos;44.670,00;1,524470319;68.098,09 ;58,89;89,78
41;Paraná;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;42540;Toneladas;1.790,00;2,132474426;3.817,13 ;42,08;89,73
31;Minas Gerais;2009;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;37160;Toneladas;1.486,00;2,243257776;3.333,48 ;39,99;89,71
31;Minas Gerais;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;30030;Toneladas;1.502,00;1,786224503;2.682,91 ;50,02;89,34
35;São Paulo;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;23991;Toneladas;1.198,00;1,786224503;2.139,90 ;49,94;89,20
29;Bahia;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13763068;Metros cúbicos;929.187,00;1,316055638;1.222.861,79 ;67,51;88,85
52;Goiás;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;9247;Metros cúbicos;821,00;1;821,00 ;88,79;88,79
27;Alagoas;2013;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1391;Metros cúbicos;69,00;1,786224503;123,25 ;49,60;88,60
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;13114;Metros cúbicos;1.105,00;1,04819185;1.158,25 ;84,26;88,32
31;Minas Gerais;2010;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;39521;Toneladas;1.634,00;2,132474426;3.484,46 ;41,35;88,17
41;Paraná;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1081838;Metros cúbicos;53.247,00;1,786224503;95.111,10 ;49,22;87,92
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;320463;Metros cúbicos;20.463,00;1,376028681;28.157,67 ;63,85;87,87
35;São Paulo;2015;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;780406;Metros cúbicos;44.947,00;1,524470319;68.520,37 ;57,59;87,80
31;Minas Gerais;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;39947;Toneladas;1.758,00;1,993523839;3.504,61 ;44,01;87,73
41;Paraná;2015;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;7989858;Metros cúbicos;458.940,00;1,524470319;699.640,41 ;57,44;87,57
32;Espírito Santo;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1349573;Metros cúbicos;91.826,00;1,283518088;117.860,33 ;68,04;87,33
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;866652;Metros cúbicos;57.417,00;1,316055638;75.563,97 ;66,25;87,19
29;Bahia;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;64439;Metros cúbicos;5.616,00;1;5.616,00 ;87,15;87,15
29;Bahia;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;240632;Metros cúbicos;13.713,00;1,524470319;20.905,06 ;56,99;86,88
15;Pará;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2864939;Metros cúbicos;236.051,00;1,04819185;247.426,73 ;82,39;86,36
41;Paraná;2011;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2734;Toneladas;118,00;1,993523839;235,24 ;43,16;86,04
15;Pará;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2650860;Metros cúbicos;225.389,00;1;225.389,00 ;85,02;85,02
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1630208;Metros cúbicos;132.046,00;1,04819185;138.409,54 ;81,00;84,90
53;Distrito Federal;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1685;Metros cúbicos;143,00;1;143,00 ;84,87;84,87
50;Mato Grosso do Sul;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;2000;Toneladas;120,00;1,413199631;169,58 ;60,00;84,79
32;Espírito Santo;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1200331;Metros cúbicos;82.336,00;1,235121696;101.694,98 ;68,59;84,72
23;Ceará;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;18;Metros cúbicos;1,00;1,524470319;1,52 ;55,56;84,69
28;Sergipe;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;120243;Metros cúbicos;9.085,00;1,116013764;10.138,99 ;75,56;84,32
41;Paraná;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;8430773;Metros cúbicos;540.036,00;1,316055638;710.717,42 ;64,06;84,30
53;Distrito Federal;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;250;Metros cúbicos;16,00;1,316055638;21,06 ;64,00;84,23
35;São Paulo;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;6152;Toneladas;309,00;1,675833333;517,83 ;50,23;84,17
41;Paraná;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6653336;Metros cúbicos;406.797,00;1,376028681;559.764,34 ;61,14;84,13
43;Rio Grande do Sul;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7789774;Metros cúbicos;624.747,00;1,04819185;654.854,71 ;80,20;84,07
31;Minas Gerais;2017;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;64420;Toneladas;3.925,00;1,376028681;5.400,91 ;60,93;83,84
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;423400;Metros cúbicos;19.824,00;1,786224503;35.410,11 ;46,82;83,63
42;Santa Catarina;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1651963;Metros cúbicos;82.423,00;1,675833333;138.127,21 ;49,89;83,61
53;Distrito Federal;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;215;Metros cúbicos;14,00;1,283518088;17,97 ;65,12;83,58
43;Rio Grande do Sul;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8852000;Metros cúbicos;736.649,00;1;736.649,00 ;83,22;83,22
31;Minas Gerais;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7775170;Metros cúbicos;456.727,00;1,413199631;645.446,43 ;58,74;83,01
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7608889;Metros cúbicos;510.341,00;1,235121696;630.333,24 ;67,07;82,84
53;Distrito Federal;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;283;Metros cúbicos;17,00;1,376028681;23,39 ;60,07;82,66
51;Mato Grosso;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1040431;Metros cúbicos;65.117,00;1,316055638;85.697,59 ;62,59;82,37
21;Maranhão;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2218712;Metros cúbicos;147.264,00;1,235121696;181.888,96 ;66,37;81,98
32;Espírito Santo;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3000826;Metros cúbicos;198.760,00;1,235121696;245.492,79 ;66,24;81,81
17;Tocantins;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;173380;Metros cúbicos;12.654,00;1,116013764;14.122,04 ;72,98;81,45
32;Espírito Santo;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4693444;Metros cúbicos;362.256,00;1,04819185;379.713,79 ;77,18;80,90
31;Minas Gerais;2014;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;150644;Metros cúbicos;7.267,00;1,675833333;12.178,28 ;48,24;80,84
35;São Paulo;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4524232;Metros cúbicos;364.516,00;1;364.516,00 ;80,57;80,57
35;São Paulo;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;920400;Metros cúbicos;70.535,00;1,04819185;73.934,21 ;76,64;80,33
51;Mato Grosso;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1047324;Metros cúbicos;65.474,00;1,283518088;84.037,06 ;62,52;80,24
28;Sergipe;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;25399;Metros cúbicos;1.139,00;1,786224503;2.034,51 ;44,84;80,10
31;Minas Gerais;2018;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;67509;Toneladas;4.088,00;1,316055638;5.380,04 ;60,55;79,69
15;Pará;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;399000;Metros cúbicos;20.793,00;1,524470319;31.698,31 ;52,11;79,44
21;Maranhão;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;55415;Metros cúbicos;4.192,00;1,04819185;4.394,02 ;75,65;79,29
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;1885034;Metros cúbicos;116.054,00;1,283518088;148.957,41 ;61,57;79,02
41;Paraná;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7032126;Metros cúbicos;422.147,00;1,316055638;555.568,94 ;60,03;79,00
50;Mato Grosso do Sul;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1063672;Metros cúbicos;65.464,00;1,283518088;84.024,23 ;61,55;78,99
35;São Paulo;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;333303;Metros cúbicos;15.693,00;1,675833333;26.298,85 ;47,08;78,90
26;Pernambuco;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;14035;Metros cúbicos;841,00;1,316055638;1.106,80 ;59,92;78,86
22;Piauí;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;96973;Metros cúbicos;5.409,00;1,413199631;7.644,00 ;55,78;78,83
31;Minas Gerais;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;63450;Toneladas;3.892,00;1,283518088;4.995,45 ;61,34;78,73
35;São Paulo;2014;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9020721;Metros cúbicos;422.041,00;1,675833333;707.270,38 ;46,79;78,41
35;São Paulo;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6524082;Metros cúbicos;285.644,00;1,786224503;510.224,31 ;43,78;78,21
15;Pará;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;472960;Metros cúbicos;35.260,00;1,04819185;36.959,24 ;74,55;78,14
35;São Paulo;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6067983;Metros cúbicos;360.162,00;1,316055638;473.993,23 ;59,35;78,11
35;São Paulo;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;10837;Toneladas;846,00;1;846,00 ;78,07;78,07
35;São Paulo;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;24651738;Metros cúbicos;1.833.010,00;1,04819185;1.921.346,14 ;74,36;77,94
31;Minas Gerais;2020;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;71000;Toneladas;4.480,00;1,235121696;5.533,35 ;63,10;77,93
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7848037;Metros cúbicos;546.817,00;1,116013764;610.255,30 ;69,68;77,76
35;São Paulo;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6187717;Metros cúbicos;458.638,00;1,04819185;480.740,61 ;74,12;77,69
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2394951;Metros cúbicos;135.116,00;1,376028681;185.923,49 ;56,42;77,63
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;2170808;Metros cúbicos;136.390,00;1,235121696;168.458,25 ;62,83;77,60
35;São Paulo;1999;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;9243;Toneladas;167,00;4,293959328;717,09 ;18,07;77,58
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;544000;Metros cúbicos;25.134,00;1,675833333;42.120,40 ;46,20;77,43
35;São Paulo;2015;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;8284;Toneladas;420,00;1,524470319;640,28 ;50,70;77,29
28;Sergipe;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;42573;Metros cúbicos;1.963,00;1,675833333;3.289,66 ;46,11;77,27
42;Santa Catarina;2015;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;4384093;Metros cúbicos;221.945,00;1,524470319;338.348,56 ;50,63;77,18
31;Minas Gerais;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6197618;Metros cúbicos;372.512,00;1,283518088;478.125,89 ;60,11;77,15
52;Goiás;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;268500;Metros cúbicos;20.705,00;1;20.705,00 ;77,11;77,11
31;Minas Gerais;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;10230113;Metros cúbicos;788.227,00;1;788.227,00 ;77,05;77,05
